Song Title, Artist, Duration, Tags, LastFm Reference
Mmm Mmm Mmm Mmm,Crash Test Dummies,3:53,"90s,rock,alternative,pop,canadian",Crash+Test+Dummies/_/Mmm+Mmm+Mmm+Mmm
Go Hard Or Go Home,Wiz Khalifa & Iggy Azalea,3:01,"k-pop,twerk",TWICE/_/GO+HARD
Pressure,Ari Lennox,3:12,"rnb,soul,ziontwan,personalfavourites",Ari+Lennox/_/Pressure
Willing To Forgive,Aretha Franklin,4:12,"soul,rnb,arethafranklin-willingtoforgive",Aretha+Franklin/_/Willing+to+Forgive
Don't Sign The Paper Baby (I Want You Back),Jimmy Delphs,2:19,"soul,northernsoul",Jimmy+Delphs/_/Don%27t+Sign+The+Paper+Baby+(I+Want+You+Back)
I'm Gonna Change Him,Cathy Carr,2:48,"60s,50s,needtorate,american",Cathy+Carr/_/I%27m+Gonna+Change+Him
Ain't Nothing Like The Real Thing/You're All I Need To Get By,Chris Christian (with Amy Holland),,,Chris+Christian+With+Amy+Holland/_/Ain%27t+Nothing+Like+The+Real+Thing%2FYou%27re+All+I+Need+To+Get+By
I'm A Fool For You,James Carr,2:12,"soul,60s",James+Carr/_/I%27m+A+Fool+For+You
It's Got The Whole World Shakin',Sam Cooke,,"soul,rhythmandblues,gospel,oldies",Sam+Cooke/_/sam+cooke-it%27s+got+the+whole+world+shakin
We Weren't Crazy,Josh Gracin,3:47,country,Josh+Gracin/_/We+Weren%27t+Crazy
Little Girl,Syndicate Of Sound,2:28,"60s,garagerock",The+Syndicate+of+Sound/_/Little+Girl
Motortown,The Kane Gang,3:39,"pop,hip-hop,soul,english",The+Kane+Gang/_/Motortown
If I Only Knew,Ozark Mountain Daredevils,,"70s,softrock,1975",The+Ozark+Mountain+Daredevils/_/If+I+Only+Knew
Shotgun Rider,Delbert McClinton,,"blues,soul,country,harmonica",Delbert+McClinton/_/Shotgun+Rider
Eyes Without A Face,Billy Idol,4:59,"80s,newwave,rock,billyidol",Billy+Idol/_/Eyes+Without+a+Face
Trumpets,Jason Derulo,3:37,"rnb,2014,r&b,top40",Jason+Der%C3%BClo/_/Trumpets
James (Hold The Ladder Steady),Sue Thompson,2:13,"oldies,femalevocalist,60s,60sgirls",Sue+Thompson/_/James+(Hold+The+Ladder+Steady)
I Don't Need No Doctor,Humble Pie,9:01,"classicrock,rock,bluesrock,hardrock",Humble+Pie/_/I+Don%27t+Need+No+Doctor
Where Are All My Friends,Harold Melvin And The Blue Notes,3:19,"soul,haroldmelvin,phillysoul,whereareallmyfriends",Harold+Melvin+&+The+Blue+Notes/_/Where+Are+All+My+Friends
Don't You Know Yockomo,"Huey ""piano"" Smith With His Clowns",2:24,"neworleans,soul,blues,rhythmandblues",Huey+%22Piano%22+Smith/_/Don%27t+You+Know+Yockomo
Blick Blick!,Coi Leray & Nicki Minaj,2:58,"rap,hiphop,hip-hop,urban,trap,cardisender",Coi+Leray/_/Blick+Blick+(with+Nicki+Minaj)
Ronnie,Marcy Joe,2:37,pop,Marcy+Joe/_/Ronnie
Otherside,Post Malone,3:48,"rap,hip-hop,trap,alternativehiphop",Post+Malone/_/Otherside
I Have Nothing,Tessanne Chin,3:51,"reggae,soul,rock,femalevocalists",Tessanne+Chin/_/I+Have+Nothing+(The+Voice+Performance)
"Burn, Burn, Burn",Zach Bryan,4:28,"country,americana,impassioned,bluescountry","Zach+Bryan/_/Burn,+Burn,+Burn"
I'm On The Outside (Looking In),Little Anthony And The Imperials,3:07,"60s,oldies",Little+Anthony+&+the+Imperials/_/I%27m+on+the+Outside+(Looking+In)
Joystick,Dazz Band,3:30,"funk,electro-funk",Dazz+Band/_/Joystick
In My Head,Jason Derulo,3:19,"pop,rnb,dance,jasonderulo",Jason+Der%C3%BClo/_/In+My+Head
Tha Block Is Hot,Lil' Wayne Featuring Juvenile & B.G.,,"hip-hop,rap,dirtysouth,hiphop,southernrap",Lil%27+Wayne/_/Tha+Block+Is+Hot+(Featuring+Juvenile+&+B.G.)
King Kunta,Kendrick Lamar,3:02,"hip-hop,funky,bestof2015,funk,hiphop,2015",Kendrick+Lamar/_/King+Kunta
Money On Me,Morgan Wallen,2:55,"country,countrypop,contemporarycountry,bro-country",Morgan+Wallen/_/Money+on+Me
Me Vs Me,Moneybagg Yo,,"rap,hip-hop,trap,hiphop",Moneybagg+Yo/_/Me+Vs+Me
Human,Tommy Hunt,2:41,"soul,oldies",Tommy+Hunt/_/Human
Down On Me,Janis Joplin,2:04,"classicrock,60s,blues,femalevocalists,rock",Janis+Joplin/_/Down+on+Me
Fire And Water,Wilson Pickett,3:33,"soul,cover",Wilson+Pickett/_/Fire+And+Water
I Don't Mind,James Brown And The Famous Flames,,"soul,funk,rnb,funkysoul",James+Brown+&+The+Famous+Flames/_/I+Don%27t+Mind
Who Do You Think You Are,Bo Donaldson And The Heywoods,3:17,"70s,bubblegum,sunshinepop,amgold",Bo+Donaldson+&+The+Heywoods/_/Who+Do+You+Think+You+Are
Na Na,Trey Songz,3:51,"rnb,hiphop,dance,slow",Trey+Songz/_/Na+Na
Russian Roulette,Rihanna,3:48,"pop,rihanna,rnb,femalevocalists,ballad",Rihanna/_/Russian+Roulette
Goodnight,Roy Orbison,2:29,"oldies,rock,royorbison,1965",Roy+Orbison/_/Goodnight
Dreaming Of You,Selena,5:21,"pop,lovesongs,selena,latin,90s,love,femalevocalists",Selena/_/Dreaming+of+You
How'd We Ever Get This Way,Andy Kim,,"pop,canadian,60s",Andy+Kim/_/How%27d+We+Ever+Get+This+Way
Save Room,John Legend,3:56,"soul,johnlegend,rnb,singer-songwriter,neo-soul",John+Legend/_/Save+Room
The Drinking Man's Diet,Allan Sherman,2:41,"comedy,60s,novelty",Allan+Sherman/_/The+Drinking+Man%27s+Diet
Fly Away,John Denver,4:08,"johndenver,folk,70s,country",John+Denver/_/Fly+Away
Changes,Loggins & Messina,4:48,"70s,softrock,folkrock,countryrock,1974,1975,coolshit",Loggins+&+Messina/_/Changes
"Woman, Amen",Dierks Bentley,3:00,"country,linedancecatalan,2018,2010s","Dierks+Bentley/_/Woman,+Amen"
Sneakin' Up Behind You,The Brecker Brothers,3:43,drjazzmrfunkmusic,The+Brecker+Brothers/_/Sneakin+Up+Behind+You
24 Hours,A Boogie Wit da Hoodie Featuring Lil Durk,Invalid Information,Invalid Information,Invalid Information
Fix,Chris Lane,3:12,"country,pop,american,countrypop,2010s,2015,2015single",Chris+Lane/_/Fix
Good Morning Beautiful,Steve Holy,3:30,"pergossa,contemporarycountry,2001,truelove",Steve+Holy/_/Good+Morning+Beautiful
Heart Like A Wheel,The Human League,4:29,"synthpop,80s,pop,newwave,90s",The+Human+League/_/Heart+Like+A+Wheel
Be Mad Little Girl,Bobby Darin,2:24,"jazz,swing,oldies,malevocalists,easylistening",Bobby+Darin/_/Be+Mad+Little+Girl
Ballad Of A Homeschooled Girl,Olivia Rodrigo,3:23,"indierock,rock,grunge,powerpop,post-punkrevival,slackerrock,garagerockrevival",Olivia+Rodrigo/_/ballad+of+a+homeschooled+girl
Full Of Fire,Shalamar,6:13,"disco,cool,drjazzmrfunkmusic",Shalamar/_/Full+of+Fire
Haven't Stopped Dancing Yet,Gonzalez,3:48,"disco,70s",gonzalez/_/Haven%27t+Stopped+Dancing+Yet
When The Lady Smiles,Golden Earring,5:36,"classicrock,rock,80s",Golden+Earring/_/When+The+Lady+Smiles
As I Am,Justin Bieber Featuring Khalid,,"pop,blackmetal,rnb,justinbieber,hip-hop",Justin+Bieber/_/As+I+Am+(featuring+Khalid)
"Sugar, Sugar",The Archies,2:45,"60s,oldies,pop,bubblegum,rock","The+Archies/_/Sugar,+Sugar"
Let Me Be Your Angel,Stacy Lattisaw,0:29,"soul,80s,femalevocalists",Stacy+Lattisaw/_/Let+Me+Be+Your+Angel
What Kind Of Man Would I Be,Mint Condition,5:00,"slowjams,mintcondition,rnb,soul,90s",Mint+Condition/_/What+Kind+Of+Man+Would+I+Be
Streetcorner Symphony,Rob Thomas,4:08,"rock,pop,alternative,robthomas,singer-songwriter",Rob+Thomas/_/Streetcorner+Symphony
Shy Boy (Don't It Make You Feel Good),Bananarama,3:15,"newwave,80s,pop,dance",Bananarama/_/Shy+Boy+(Don%27t+It+Make+You+Feel+Good)
Closer To The Edge,Thirty Seconds To Mars,3:51,"alternativerock,rock,30secondstomars,alternative",30+Seconds+to+Mars/_/Closer+to+the+Edge
Shannon,Henry Gross,3:54,"70s,pop",Henry+Gross/_/Shannon
Okay,Lil Baby & Lil Durk,3:19,"rap,neofolk,trap,atlantarap,slime,youngthug,lilbaby",Gunna/_/Oh+Okay+(feat.+Young+Thug+&+Lil+Baby)
Slow Motion,Trey Songz,3:17,"r&b,sexy,rnb,treysongz,2015,2015single",Trey+Songz/_/Slow+Motion
Get Drunk And Be Somebody,Toby Keith,3:00,"country,tobykeith",Toby+Keith/_/Get+Drunk+and+Be+Somebody
I Fought The Law,Bobby Fuller Four,,"rock,classicrock",The+Bobby+Fuller+Four/_/I+Fought+The+Law+-+Single+Version
The Composer,Diana Ross & The Supremes,2:55,"motown,60s,1969,pop",Diana+Ross+and+the+Supremes/_/The+Composer
The Other Side Of The Door,Taylor Swift,,"rock,softrock,country,powerpop,pop,singer-songwriter,poprock,countrypop,teenpop",Taylor+Swift/_/The+Other+Side+of+the+Door+(Taylor%E2%80%99s+Version)
Child Of Our Times,Barry McGuire,3:23,"folk,classicrock,60s,singer-songwriter,rock,folkrock",Barry+McGuire/_/Child+Of+Our+Times
Do What U Want,Lady Gaga Featuring R. Kelly,,"pop,dance,electronic,femalevocalists",Lady+Gaga/_/Do+What+U+Want+(Featuring+R.+Kelly)
I Know,Perry Como,2:21,1959,Perry+Como/_/I+Know
Faded Pictures,Case & Joe,3:49,"slowjamsfav,malevocalists,case,rnb,fadedpictures,lovesongs",Case/_/Faded+Pictures
I Fall Apart,Post Malone,3:43,"hip-hop,rap",Post+Malone/_/I+Fall+Apart
Close To You,Fun Factory,1:49,"eurodance,90s,dance",Fun+Factory/_/Close+To+You
Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,,"hip-hop,rap,gangstarap,westcoast,hiphop",Snoop+Dogg/_/Drop+It+Like+It%27s+Hot+(Featuring+Pharrell)
My Coloring Book,Sandy Stewart,,"pop,vocalist,under2000listeners",Sandy+Stewart/_/My+Coloring+Book
There's Got To Be Rain In Your Life (To Appreciate The Sunshine),Dorothy Norwood,3:50,"dorothynorwood,femalegospelsinger,liveperformance,traditionalgospel",Dorothy+Norwood/_/There%27s+Got+to+Be+Rain+in+Your+Life+(To+Appreciate+the+Sunshine)
Almost Saturday Night,John Fogerty,3:17,"southernrock,rock,1975",John+Fogerty/_/Almost+Saturday+Night
Labios Mordidos,Kali Uchis & Karol G,3:15,"reggaeton,latinpop",Kali+Uchis/_/Labios+Mordidos+(with+KAROL+G)
Bring The Boys Home,Freda Payne,4:02,"soul,anti-war,70s",Freda+Payne/_/Bring+The+Boys+Home
Pumps And A Bump,M.C. Hammer,5:08,"hip-hop,rap,funk,hiphop",MC+Hammer/_/Pumps+and+a+Bump
Guitar Boogie Shuffle Twist,The Virtues,,"rockabilly,rockandroll,rock,instrumental",The+Virtues/_/Guitar+Boogie+Shuffle+Twist
If U Seek Amy,Britney Spears,3:36,"pop,dance,britneyspears,f-u-c-kme",Britney+Spears/_/If+U+Seek+Amy
Lose You To Love Me,Selena Gomez,3:26,"pop,rare,selenagomez,2019",Selena+Gomez/_/Lose+You+to+Love+Me
Big Blue Note,Toby Keith,2:56,"country,pop",Toby+Keith/_/Big+Blue+Note
Six White Horses,Tommy Cash,2:42,"country,classiccountry",Tommy+Cash/_/Six+White+Horses
Bad Boy,Juice WRLD & Young Thug,2:37,"rap,hip-hop,youngthug,juicewrld",Juice+WRLD/_/Bad+Boy+(with+Young+Thug)
Tennessee Bird Walk,Jack Blanchard & Misty Morgan,2:53,"country,duets",Jack+Blanchard+&+Misty+Morgan/_/Tennessee+Bird+Walk
I Made It (Cash Money Heroes),"Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne",,"hip-hop,pop,electronic,dance,rap,rock,hiphop","Kevin+Rudolf/_/I+Made+It+(Cash+Money+Heroes)+featuring+Birdman,+Jay+Sean,+Lil+Wayne"
So I Can Love You,The Emotions,2:50,"soul,stax",The+Emotions/_/So+I+Can+Love+You
A Fool Such As I,Bob Dylan,2:43,"folkrock,folk,70s",Bob+Dylan/_/A+Fool+Such+as+I
Can't Tell Me Nothing,Kanye West,4:30,"kanyewest,hip-hop,rap,hiphop",Kanye+West/_/Can%27t+Tell+Me+Nothing
Lost Love,H.B. Barnum,2:23,"soul,usa,oldies,all,northernsoul",H.B.+Barnum/_/Lost+Love
High School Never Ends,Bowling For Soup,3:29,"punk,poppunk,importedbydrip.feed",Bowling+for+Soup/_/High+School+Never+Ends+-+Main+Version+-+Explicit
We Two,Little River Band,4:09,"classicrock,80rock,rock,adultcontemporary",Little+River+Band/_/We+Two
Ain't Back Yet,Kenny Chesney,3:49,"country,myfavorite",Kenny+Chesney/_/Ain%27t+Back+Yet
Seasons Change,Expose,2:56,"80s,pop,freestyle,expose",Expos%C3%A9/_/Seasons+Change
Stop And Stare,OneRepublic,3:43,"rock,alternativerock,alternative,pop,poprock",OneRepublic/_/Stop+and+Stare
Tarantula,The Smashing Pumpkins,4:20,"alternativerock,rock,alternative,grunge",The+Smashing+Pumpkins/_/Tarantula
One More Time,Real McCoy,3:47,"eurodance,90s,1997",Real+McCoy/_/One+More+Time
Summertime's Close,Zach Bryan,3:06,"country,alt-country,americana,singer-songwriter",Zach+Bryan/_/Summertime%27s+Close
Ben Crazy,Dickie Goodman,1:56,"comedy,rock,spokenword,oldies",Dickie+Goodman/_/Ben+Crazy
Didn't You Know (You'd Have To Cry Sometime),Gladys Knight And The Pips,3:20,"soul,motown,crying",Gladys+Knight+&+The+Pips/_/Didn%27t+You+Know+(You%27d+Have+To+Cry+Sometime)
Golden Gate Park,Rejoice!,2:30,"psychedelic,folk,60's",Rejoice!/_/Golden+Gate+Park
Ain't That Loving You,Bobby Bland,2:19,"blues,soul,rhythmandblues,jazz",Bobby+%22Blue%22+Bland/_/Ain%27t+That+Loving+You
We Will Become Silhouettes,The Postal Service,5:34,"electronic,indie,indiepop,indietronica",The+Postal+Service/_/We+Will+Become+Silhouettes
Halfway To Paradise,Bobby Vinton,2:39,"oldies,bobbyvinton,60s",Bobby+Vinton/_/Halfway+To+Paradise
You're Still A Young Man,Tower Of Power,5:37,"funk,soul,oldschoolsoul,rnb",Tower+of+Power/_/You%27re+Still+a+Young+Man
Congratulations,Vesta,4:25,"femalevocalists,rnb,realmusic,lovesongs,realr&b",Vesta+Williams/_/Congratulations
Talk To Me,Tory Lanez & Rich The Kid,,"rnb,hip-hop,trap,plug,torylanez,richthekid",Tory+Lanez/_/Talk+To+Me+(with+Rich+The+Kid)
I'll Think Of A Reason Later,Lee Ann Womack,3:36,"country,femalevocalists,femalecountry",Lee+Ann+Womack/_/I%27ll+Think+of+a+Reason+Later
Breathe (2 AM),Anna Nalick,4:07,"femalevocalists,pop,singer-songwriter,mellow",Anna+Nalick/_/Breathe+(2+AM)
What If I Never Get Over You,Lady Antebellum,3:26,"country,countryrock,countrypop,ballad",Lady+Antebellum/_/What+If+I+Never+Get+Over+You
Girls Like You,Maroon 5 Featuring Cardi B,,,Maroon+5+featuring+Cardi+B/_/Girls+Like+You
Don't Tell Me Lies,Breathe,3:40,"80s,newwave,pop,easylistening",Breathe/_/Don%27t+Tell+Me+Lies
Understand This Groove,Sound Factory,3:56,"farofada,wonderfooollocalradiostation",Sound+Factory/_/Understand+This+Groove
First Day Back At School,Paul and Paula,2:29,"oldies,60s,pop,american",Paul+&+Paula/_/First+Day+Back+at+School
Get Lucky,Daft Punk Featuring Pharrell Williams,,"electronic,house,dance,techno,electronica",Daft+Punk/_/Get+Lucky+(Featuring+Pharrell+Williams)
Dancin' 'round And 'round,Olivia Newton-John,4:01,"country,femalecountry,easylistening,softrock",Olivia+Newton-John/_/Dancin%27+%27Round+And+%27Round
For Good,Glee Cast,5:03,"soundtrack,pop,musical,friendship",Glee+Cast/_/For+Good+(Glee+Cast+Version)
Don't,Bryson Tiller,,"rnb,trap,alternativernb,lapdance",Bryson+Tiller/_/Don%27t
Someday At Christmas,Lizzo,2:57,christmas,Lizzo/_/Someday+At+Christmas
Austin,Blake Shelton,,"country,blakeshelton,austin,love",Blake+Shelton/_/Austin
Popular Song,MIKA Featuring Ariana Grande,,"pop,british,britpop,electronic,alternative",Mika/_/Popular+Song+(Featuring+Ariana+Grande)
All I'm Missing Is You,"Glenn Medeiros Featuring Ray Parker, Jr.",,"pop,80s,soul,oldies","Glenn+Medeiros/_/All+I%27m+Missing+Is+You+(Featuring+Ray+Parker,+Jr.)"
Remember (Walking In The Sand),Aerosmith,4:03,"rock,hardrock,classicrock,cover",Aerosmith/_/Remember+(Walking+in+the+Sand)
And She's Mine,Spanky And Our Gang,2:35,msixtiespop,Spanky+&+Our+Gang/_/And+She%27s+Mine
All Summer Long,The Rock Heroes,4:56,"gottaloveit,singitifyaknowit,feelgoodgoodies",The+Rock+Heroes/_/All+Summer+Long
Una Noche En Medellin (Remix),"Karol G, Cris Mj & Ryan Castro",3:25,,"Karol+G,+Cris+Mj+&+Ryan+Castro/_/UNA+NOCHE+EN+MEDELL%C3%8DN+(REMIX)"
Distraction,Kehlani,,"rnb,pop",Kehlani/_/Distraction
Find Another Fool,Quarterflash,6:35,"80s,rock,classicrock,femalevocalists",Quarterflash/_/Find+Another+Fool
Third Rate Romance,Amazing Rhythm Aces,3:22,"classicrock,70s,countryrock,rock",The+Amazing+Rhythm+Aces/_/Third+Rate+Romance
Ooo La La La,Teena Marie,5:18,"soul,80s,quietstorm,rnb,femalevocalists",Teena+Marie/_/Ooo+La+La+La
Braid My Hair,Mario,4:06,american,Mario/_/Braid+My+Hair
Don't Let Me Cross Over,Carl Butler & Pearl,2:57,"classiccountry,country",Carl+Butler/_/Don%27t+Let+Me+Cross+Over
Highway To Hell,AC/DC,5:04,"hardrock,classicrock,rock,heavymetal",AC%2FDC/_/Highway+to+Hell
Help Me Make It Through The Night,O.C. Smith,3:40,"covers,kriskristofferson",O.C.+Smith/_/Help+Me+Make+It+Through+the+Night
Tyrant,Beyonce & Dolly Parton,4:10,"bestof2024,country,pop,hiphop",Beyonc%C3%A9/_/TYRANT
Jolene,Dolly Parton,2:38,"country,femalevocalists,classiccountry,folk",Dolly+Parton/_/Jolene
Did Shit To Me,Lil Durk Featuring Doodie Lo,Invalid Information,Invalid Information,Invalid Information
A Boy Is A Gun,"Tyler, The Creator",3:30,"neo-soul,poprap,westcoasthiphop,hiphop,rnb,psychedelicsoul,chipmunksoul","Tyler,+the+Creator/_/A+BOY+IS+A+GUN*"
Mama Told Me (Not To Come),Three Dog Night,3:23,"classicrock,70s,rock,oldies",Three+Dog+Night/_/Mama+Told+Me+(Not+to+Come)
"Mercy, Mercy, Mercy",The Buckinghams,2:48,"60s,oldies,classicrock","The+Buckinghams/_/Mercy,+Mercy,+Mercy"
Boss Bitch,Doja Cat,2:14,"pop,rap,poprap,hiphouse,electronic,soundtrack",Doja+Cat/_/Boss+Bitch
Cannonball,The Breeders,3:34,"90s,alternative,alternativerock,rock,indie,femalevocalists",The+Breeders/_/Cannonball
Sweet Surrender,Bread,2:39,"softrock,70s,1972",Bread/_/Sweet+Surrender
I Want To Take You Higher,Ike & Tina Turner & The Ikettes,2:50,"soul,funk,70s,ikeandtinaturner",Ike+&+Tina+Turner/_/I+Want+to+Take+You+Higher
"Get Ready, Here It Comes (It's The Choo-Choo)",Southsyde B.O.I.Z.,4:02,,"Southsyde+B.O.I.Z./_/Get+Ready,+Here+It+Comes+(It%27s+The+Choo-Choo)"
I'm Falling In Love With You,Little Anthony And The Imperials,3:50,"soul,doowop,oldies,northernsoul",Little+Anthony+&+the+Imperials/_/I%27m+falling+in+love+with+you
Lost Without U,Chris Jamison & Adam Levine,,,Chris+Jamison+&+Adam+Levine/_/Lost+Without+U+(The+Voice+Performance)
Boys Night Out,Timothy B. Schmit,4:37,"softrock,80s,westcoast,poprock,1987",Timothy+B.+Schmit/_/Boys+Night+Out
You're No Good,The Swinging Blue Jeans,2:18,"60s,oldies,pop,classicrock",The+Swinging+Blue+Jeans/_/You%27re+No+Good
Memories,Elvis Presley,3:19,"60s,classicrock,oldies,rockandroll",Elvis+Presley/_/Memories
He's Mine,MoKenStef,4:14,"rnb,90s,90srnb",MoKenStef/_/He%27s+Mine
Celebration,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne",,"rap,hip-hop,gangstarap,westcoast,hiphop","The+Game/_/Celebration+featuring+Chris+Brown,+Tyga,+Wiz+Khalifa,+Lil+Wayne"
Bungle In The Jungle,Jethro Tull,3:33,"classicrock,progressiverock,70s,rock",Jethro+Tull/_/Bungle+In+The+Jungle
Celebrity Skin,Hole,2:42,"grunge,rock,90s,femalevocalists,alternative",Hole/_/Celebrity+Skin
Where You Belong,The Weeknd,,"filmsoundtrack,trap,alternativernb,torontosound",The+Weeknd/_/Where+You+Belong+-+From+%22Fifty+Shades+Of+Grey%22+Soundtrack
Unconditionally,Katy Perry,3:48,"pop,ballad,loveatfirstlisten,katyperry",Katy+Perry/_/Unconditionally
Ain't That Just Like A Woman,Fats Domino,2:40,rhythmandblues,Fats+Domino/_/Ain%27t+That+Just+Like+A+Woman
Don't Tell Me The Time,Martha Davis,3:33,"80s,heartache",Martha+Davis/_/Don%27t+Tell+Me+the+Time
John,Lil Wayne Featuring Rick Ross,,"hip-hop,rap,dirtysouth,southernrap",Rick+Ross/_/Maybach+Music+VI+(featuring+John+Legend+&+Lil+Wayne)
Both Of Us,B.o.B Featuring Taylor Swift,,"uktop40,ustop40",B.o.B/_/Both+Of+Us+(featuring+Taylor+Swift)
That's Why I Cry,Buddy Knox,1:58,"oldies,60s,rock'n'roll,50's",Buddy+Knox/_/That%27s+Why+I+Cry
Ooh La La (I Can't Get Over You),Perfect Gentlemen,4:10,"metal,powermetal,heavymetal,usa,russian,r&b",Perfect+Gentlemen/_/Ooh+La+La+(I+Can%27t+Get+Over+You)
I'm In,Keith Urban,3:44,"country,energizing",Keith+Urban/_/I%27m+In
Lapland,The Baltimore And Ohio Marching Band,2:09,"northernsoul,instrumental,60s,1967,jubilee",Baltimore+&+Ohio+Marching+Band/_/Lapland
Feeling Myself,Nicki Minaj Featuring Beyonce,,"hip-hop,rap,pop,rnb,hiphop,femalevocalists,nickiminaj,dance,sexy,loveatfirstlisten,whyonearthisthisjustabonustrack,party",Nicki+Minaj/_/Feeling+Myself+(featuring+Beyonce)
Beautiful Life,Nick Fradiani,3:30,"rock,pop,poprock,americanidol",Nick+Fradiani/_/Beautiful+Life
How Do You Do!,Roxette,3:02,"pop,rock,80s,90s,roxette",Roxette/_/How+Do+You+Do!
"Love Is (From ""Beverly Hills, 90210"")",Vanessa Williams/Brian McKnight,Invalid Information,Invalid Information,Invalid Information
Where Are You Now?,Jimmy Harnen With Synch,,,Jimmy+Harnen+With+Synch/_/Where+Are+You+Now
Make Up,Ariana Grande,2:20,"rnb,pop,trap,hip-hop",Ariana+Grande/_/make+up
The Princess And The Punk,Barry Mann,,"rockandroll,60s,american",Barry+Mann/_/THE+PRINCESS+AND+THE+PUNK
Helluva Night,Ludacris,1:21,"hip-hop,rap,dirtysouth,hiphop",Ludacris/_/Helluva+Night
My Lover's Prayer,Otis Redding,3:00,"soul,60s,rhythmandblues,blues",Otis+Redding/_/My+Lover%27s+Prayer
Crazy Feelin',Jefferson Starship,,"classicrock,rock,70s,psychedelic,80s,psychedelicrock,jeffersonstarship,american",Jefferson+Starship/_/Crazy+feelin_+-+Jefferson+Starship
The Dartell Stomp,The Mustangs,,"instrumental,rautalanka,surf,60sgarage",The+Mustangs/_/Dartell+Stomp
Penny Lane,The Beatles,2:57,"60s,classicrock,rock,pop,thebeatles,british,oldies",The+Beatles/_/Penny+Lane
Snow Blind Friend,Steppenwolf,3:26,classicrock,Steppenwolf/_/Snow+Blind+Friend
Lookin' Through The Windows,Jackson 5,3:41,"soul,motown,pop,funk,70s",The+Jackson+5/_/Lookin+Through+The+Windows
Out Here On My Own,Irene Cara,3:16,"pop,femalevocalists",Irene+Cara/_/Out+Here+On+My+Own
Dirty Diana,Michael Jackson,4:44,"pop,80s,michaeljackson,rock",Michael+Jackson/_/Dirty+Diana
Watching The River Run,Loggins & Messina,3:36,"70s,folk,rock,classicrock",Loggins+&+Messina/_/Watching+The+River+Run
The Weekend,SZA,3:44,"alternativernb,neo-soul",SZA/_/The+Weekend
Operator,Brenda Holloway,3:12,"motown,soul",Brenda+Holloway/_/Operator
"Long, Long Way From Home",Foreigner,2:55,"classicrock,rock,hardrock,supernatural","Foreigner/_/Long,+Long+Way+From+Home"
Come Back Home,Bobby Goldsboro,3:58,"60s,oldies,pop,malevocalists",Bobby+Goldsboro/_/Come+Back+Home
Tell Me If You Still Care,The S.O.S. Band,,"soul,80ssoul,funk,80s",S.O.S.+Band/_/Tell+Me+If+You+Still+Care
Check It Out,Bobby Womack,3:48,"soul,funk",Bobby+Womack/_/Check+It+Out
Walk Em Down,NLE Choppa Featuring Roddy Ricch,,"trap,rap,hiphop,hip-hop,memphis,gangstarap,unitedstates",NLE+Choppa/_/Walk+Em+Down+(featuring+Roddy+Ricch)
Love Or Leave,The Spinners,3:02,"increible,glamrock,bello,neo-soul",V/_/Love+Me+Again
Everything I Shouldn't Be Thinking About,Thompson Square,2:55,"country,2013",Thompson+Square/_/Everything+I+Shouldn%27t+Be+Thinking+About
Sweet Nothing,Taylor Swift,3:08,"worstof2022,garbage,aotymyass,trash,💩",Taylor+Swift/_/Sweet+Nothing
It's All About U,SWV,4:32,"soul,femalevocalists,90ssoul,collegedays",SWV/_/It%27s+All+About+U
